"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTL168_25.5.2016",0,0,0,1,0
"LTL168_5.5.2022",0,0,0,1,0
"LTL169_19.5.2021",0,0,0,1,0
"LTL169_23.4.2018",0,0,0,1,0
"LTL169_26.5.2014",0,0,0,1,0
"LTL170_3.5.2022",0,0,0,1,0
"LTL171_2.5.2022",0,0,0,1,0
"LTL173_11.5.2016",0,0,0.172413793103448,0.827586206896552,0
"LTL173_13.5.2013",0,0,0.172413793103448,0.827586206896552,0
"LTL173_18.5.2023",0,0,0.172413793103448,0.827586206896552,0
"LTL174_21.5.2013",0,0,0.275862068965517,0.724137931034483,0
"LTL174_21.5.2019",0,0,0.275862068965517,0.724137931034483,0
"LTL177_27.5.2013",0,0,0.148148148148148,0.851851851851852,0
"LTL180_16.5.2019",0,0,0.0714285714285714,0.928571428571429,0
"LTL180_23.5.2013",0,0,0.0714285714285714,0.928571428571429,0
"LTL181_19.5.2016",0,0,0.366666666666667,0.633333333333333,0
"LTL181_9.5.2022",0,0,0.366666666666667,0.633333333333333,0
"LTL184_12.5.2021",0.103448275862069,0,0.482758620689655,0.413793103448276,0
"LTL184_18.5.2015",0.103448275862069,0,0.482758620689655,0.413793103448276,0
"LTL187_14.5.2014",0.344827586206897,0,0,0.655172413793103,0
"LTL187_8.5.2018",0.344827586206897,0,0,0.655172413793103,0
"LTL188_18.5.2023",0.428571428571429,0,0,0.571428571428571,0
"LTL188_25.5.2020",0.428571428571429,0,0,0.571428571428571,0
"LTL188_26.5.2014",0.428571428571429,0,0,0.571428571428571,0
"LTL189_11.5.2020",0,0,0.586206896551724,0.413793103448276,0
"LTL189_20.5.2014",0,0,0.586206896551724,0.413793103448276,0
"LTL192_11.5.2022",0.137931034482759,0,0,0.862068965517241,0
"LTL192_20.5.2013",0.137931034482759,0,0,0.862068965517241,0
"LTL192_23.5.2016",0.137931034482759,0,0,0.862068965517241,0
"LTL193_16.5.2018",0,0,0,1,0
"LTL193_30.5.2013",0,0,0,1,0
"LTL194_16.5.2018",0.172413793103448,0,0.103448275862069,0.724137931034483,0
"LTL195_14.5.2020",0,0,0,1,0
"LTL195_20.5.2014",0,0,0,1,0
"LTL195_4.5.2023",0,0,0,1,0
"LTL196_16.5.2014",0,0,0,1,0
"LTL196_18.5.2023",0,0,0,1,0
"LTL196_27.5.2020",0,0,0,1,0
"LTL197_19.5.2015",0,0,0,1,0
"LTL197_27.5.2021",0,0,0,1,0
"LTL198_23.5.2019",0.678571428571429,0,0,0.321428571428571,0
"LTL198_28.5.2013",0.678571428571429,0,0,0.321428571428571,0
"LTL202_25.5.2023",0.185185185185185,0,0,0.814814814814815,0
"LTL202_27.5.2014",0.185185185185185,0,0,0.814814814814815,0
"LTL202_27.5.2020",0.185185185185185,0,0,0.814814814814815,0
"LTL203_29.4.2014",0,0,0,1,0
"LTL204_25.4.2016",0,0,0,1,0
"LTL204_8.5.2019",0,0,0,1,0
"LTL205_3.5.2017",0,0,0,1,0
"LTL206_26.4.2023",0,0,0,1,0
"LTL206_27.4.2020",0,0,0,1,0
"LTL206_29.4.2014",0,0,0,1,0
"LTL207_20.4.2015",0.214285714285714,0,0.214285714285714,0.571428571428571,0
"LTL207_7.5.2021",0.214285714285714,0,0.214285714285714,0.571428571428571,0
"LTL208_3.5.2017",0,0,0,0.928571428571429,0.0714285714285714
"LTL211_8.5.2019",0,0,0,1,0
"LTL214_6.5.2020",0.133333333333333,0,0.1,0.766666666666667,0
"LTL217_16.5.2018",0,0,0.107142857142857,0.892857142857143,0
"LTL217_6.5.2014",0,0,0.107142857142857,0.892857142857143,0
"LTL218_16.5.2018",0,0,0.0714285714285714,0.928571428571429,0
"LTL218_6.5.2014",0,0,0.0714285714285714,0.928571428571429,0
"LTL219_29.4.2014",0,0,0,1,0
"LTL219_8.5.2018",0,0,0,1,0
"LTL220_4.5.2022",0,0,0,1,0
"LTL220_5.5.2016",0,0,0,1,0
"LTL221_25.4.2023",0,0,0,1,0
"LTL221_8.5.2018",0,0,0,1,0
"LTL222_14.5.2013",0,0,0,1,0
"LTL222_24.4.2019",0,0,0,1,0
"LTL222_3.5.2016",0,0,0,1,0
"LTL223_13.5.2019",0,0,0,1,0
"LTL223_8.5.2023",0,0,0,1,0
"LTL224_14.5.2014",0,0,0,1,0
"LTL224_18.5.2020",0,0,0,1,0
"LTL226_20.5.2019",0,0,0,1,0
"LTL227_9.5.2019",0,0,0,1,0
"LTL228_18.5.2022",0,0,0,1,0
"LTL228_28.5.2013",0,0,0,1,0
"LTL229_8.5.2019",0,0,0,1,0
"LTL230_13.5.2013",0,0,0,1,0
"LTL230_9.5.2019",0,0,0,1,0
"LTL231_17.5.2021",0,0,0,1,0
"LTL231_5.5.2015",0,0,0,1,0
"LTL232_17.5.2021",0,0,0,1,0
"LTL232_5.5.2015",0,0,0,1,0
"LTL234_12.5.2021",0,0,0,1,0
"LTL234_18.5.2015",0,0,0,1,0
"LTL235_10.5.2021",0.172413793103448,0,0,0.827586206896552,0
"LTL235_14.5.2015",0.172413793103448,0,0,0.827586206896552,0
"LTL236_17.5.2021",0,0,0,1,0
"LTL236_21.5.2015",0,0,0,1,0
"LTL237_15.5.2023",0.172413793103448,0,0.103448275862069,0.724137931034483,0
"LTL237_19.5.2014",0.172413793103448,0,0.103448275862069,0.724137931034483,0
"LTL237_19.5.2020",0.172413793103448,0,0.103448275862069,0.724137931034483,0
"LTL238_14.5.2018",0,0,0,1,0
"LTL238_22.5.2013",0,0,0,1,0
"LTL239_17.5.2022",0,0,0.111111111111111,0.888888888888889,0
"LTL239_19.5.2016",0,0,0.111111111111111,0.888888888888889,0
"LTL240_15.5.2017",0,0,0.0384615384615385,0.961538461538462,0
"LTL240_15.5.2023",0,0,0.0384615384615385,0.961538461538462,0
"LTL241_10.5.2023",0,0,0,1,0
"LTL241_19.5.2014",0,0,0,1,0
"LTL241_19.5.2020",0,0,0,1,0
"LTL243_27.5.2015",0.0344827586206897,0,0,0.96551724137931,0
"LTL244_28.5.2013",0,0,0,1,0
"LTL245_21.5.2020",0,0,0,1,0
"LTL245_25.5.2023",0,0,0,1,0
"LTL245_27.5.2014",0,0,0,1,0
"LTL246_21.5.2020",0,0,0,1,0
"LTL246_27.5.2013",0,0,0,1,0
"LTL247_17.5.2021",0,0,0,1,0
"LTL248_16.5.2022",0.0689655172413793,0,0,0.931034482758621,0
"LTL248_26.5.2016",0.0689655172413793,0,0,0.931034482758621,0
"LTL249_24.5.2016",0,0,0.107142857142857,0.892857142857143,0
"LTL249_4.5.2022",0,0,0.107142857142857,0.892857142857143,0
"LTL250_19.5.2015",0.0689655172413793,0,0.0689655172413793,0.862068965517241,0
"LTL250_27.5.2021",0.0689655172413793,0,0.0689655172413793,0.862068965517241,0
"LTL251_13.5.2022",0.0714285714285714,0,0.0357142857142857,0.892857142857143,0
"LTL251_23.5.2016",0.0714285714285714,0,0.0357142857142857,0.892857142857143,0
"LTL252_11.5.2021",0,0,0,1,0
"LTL253_26.5.2016",0,0,0,1,0
"LTL253_28.5.2020",0,0,0,1,0
"LTL254_16.5.2023",0,0,0,1,0
"LTL254_24.5.2016",0,0,0,1,0
"LTL256_10.5.2021",0,0,0,1,0
"LTL256_2.5.2013",0,0,0,1,0
"LTL256_22.4.2014",0,0,0,1,0
"LTL256_22.4.2015",0,0,0,1,0
"LTL257_20.4.2015",0.321428571428571,0.285714285714286,0,0.392857142857143,0
"LTL257_7.5.2021",0.321428571428571,0.285714285714286,0,0.392857142857143,0
"LTL258_2.5.2023",0,0,0,1,0
"LTL258_24.4.2014",0,0,0,1,0
"LTL258_27.4.2020",0,0,0,1,0
"LTL259_25.4.2022",0.0689655172413793,0,0.0344827586206897,0.896551724137931,0
"LTL259_28.4.2014",0.0689655172413793,0,0.0344827586206897,0.896551724137931,0
"LTL260_26.4.2018",0.103448275862069,0.172413793103448,0,0.724137931034483,0
"LTL261_20.5.2013",0.392857142857143,0,0.0714285714285714,0.535714285714286,0
"LTL261_26.4.2018",0.392857142857143,0,0.0714285714285714,0.535714285714286,0
"LTL262_22.5.2013",0.206896551724138,0,0.0689655172413793,0.724137931034483,0
"LTL262_26.4.2018",0.206896551724138,0,0.0689655172413793,0.724137931034483,0
"LTL263_22.5.2013",0,0,0,1,0
"LTL263_27.4.2016",0,0,0,1,0
"LTL264_13.5.2014",0,0,0,1,0
"LTL264_4.5.2022",0,0,0,1,0
"LTL265_12.5.2016",0,0.0689655172413793,0,0.931034482758621,0
"LTL265_8.5.2013",0,0.0689655172413793,0,0.931034482758621,0
"LTL266_4.5.2022",0,0,0,1,0
"LTL267_22.4.2020",0,0,0.25,0.75,0
"LTL267_8.5.2013",0,0,0.25,0.75,0
"LTL268_13.5.2014",0.357142857142857,0,0,0.642857142857143,0
"LTL268_25.4.2022",0.357142857142857,0,0,0.642857142857143,0
"LTL270_24.4.2023",0.461538461538462,0,0.0769230769230769,0.461538461538462,0
"LTL270_25.4.2017",0.461538461538462,0,0.0769230769230769,0.461538461538462,0
"LTL271_24.4.2023",0.222222222222222,0,0.037037037037037,0.740740740740741,0
"LTL271_25.4.2017",0.222222222222222,0,0.037037037037037,0.740740740740741,0
"LTL272_12.5.2016",0,0,0,1,0
"LTL273_11.5.2015",0,0,0.107142857142857,0.892857142857143,0
"LTL273_19.5.2021",0,0,0.107142857142857,0.892857142857143,0
"LTL274_14.5.2013",0,0,0,1,0
"LTL274_29.5.2019",0,0,0,1,0
"LTL274_8.5.2023",0,0,0,1,0
"LTL276_20.5.2019",0,0,0,1,0
"LTL276_31.5.2013",0,0,0,1,0
"LTL277_26.4.2016",0,0,0,1,0
"LTL277_7.5.2013",0,0,0,1,0
"LTL278_21.4.2022",0.107142857142857,0,0,0.892857142857143,0
"LTL278_26.4.2016",0.107142857142857,0,0,0.892857142857143,0
"LTL279_25.4.2019",0.142857142857143,0,0,0.857142857142857,0
"LTL279_27.4.2023",0.142857142857143,0,0,0.857142857142857,0
"LTL279_8.5.2013",0.142857142857143,0,0,0.857142857142857,0
"LTL280_19.5.2016",0.0357142857142857,0,0,0.964285714285714,0
"LTL280_27.4.2023",0.0357142857142857,0,0,0.964285714285714,0
"LTL281_26.4.2016",0.107142857142857,0,0,0.892857142857143,0
"LTL281_9.5.2023",0.107142857142857,0,0,0.892857142857143,0
"LTL282_13.5.2014",0.413793103448276,0,0,0.586206896551724,0
"LTL282_29.4.2020",0.413793103448276,0,0,0.586206896551724,0
"LTL283_16.5.2016",0.444444444444444,0,0,0.555555555555556,0
"LTL283_17.5.2023",0.444444444444444,0,0,0.555555555555556,0
"LTL284_24.4.2018",0,0,0,1,0
"LTL285_13.5.2014",0,0,0,1,0
"LTL285_14.5.2020",0,0,0,1,0
"LTL286_6.5.2015",0,0,0,1,0
"LTL287_5.5.2021",0,0,0,1,0
"LTL287_6.5.2015",0,0,0,1,0
"LTL288_14.5.2020",0.214285714285714,0,0,0.785714285714286,0
"LTL288_29.4.2013",0.214285714285714,0,0,0.785714285714286,0
"LTL288_4.5.2023",0.214285714285714,0,0,0.785714285714286,0
"LTL289_14.5.2015",0.25,0,0,0.75,0
"LTL289_5.5.2021",0.25,0,0,0.75,0
"LTL29_10.5.2018",0,0,0,1,0
"LTL290_2.5.2019",0.357142857142857,0,0,0.642857142857143,0
"LTL290_2.5.2023",0.357142857142857,0,0,0.642857142857143,0
"LTL290_29.4.2013",0.357142857142857,0,0,0.642857142857143,0
"LTL291_23.5.2022",0.107142857142857,0,0.107142857142857,0.785714285714286,0
"LTL292_20.5.2021",0,0,0,1,0
"LTL293_20.5.2013",0.115384615384615,0,0.192307692307692,0.692307692307692,0
"LTL293_20.5.2021",0.115384615384615,0,0.192307692307692,0.692307692307692,0
"LTL294_17.5.2022",0.4375,0,0,0.5625,0
"LTL294_23.5.2016",0.4375,0,0,0.5625,0
"LTL295_21.5.2019",0.0344827586206897,0,0,0.96551724137931,0
"LTL295_27.4.2023",0.0344827586206897,0,0,0.96551724137931,0
"LTL296_20.5.2013",0,0,0,1,0
"LTL296_7.5.2020",0,0,0,1,0
"LTL297_15.5.2017",0,0,0.09375,0.90625,0
"LTL297_27.4.2023",0,0,0.09375,0.90625,0
"LTL298_12.5.2016",0.142857142857143,0,0,0.857142857142857,0
"LTL298_17.5.2022",0.142857142857143,0,0,0.857142857142857,0
"LTL299_18.5.2017",0,0,0,1,0
"LTL299_5.5.2022",0,0,0,1,0
"LTL300_15.5.2019",0.0714285714285714,0,0.0357142857142857,0.892857142857143,0
"LTL301_19.5.2015",0,0,0.153846153846154,0.846153846153846,0
"LTL301_9.5.2023",0,0,0.153846153846154,0.846153846153846,0
"LTL302_19.5.2015",0.0333333333333333,0,0,0.966666666666667,0
"LTL303_5.5.2022",0,0,0.115384615384615,0.884615384615385,0
"LTL303_6.5.2014",0,0,0.115384615384615,0.884615384615385,0
"LTL304_11.5.2020",0,0,0,1,0
"LTL304_16.5.2013",0,0,0,1,0
"LTL304_9.5.2023",0,0,0,1,0
"LTL305_14.5.2013",0.0357142857142857,0,0.357142857142857,0.607142857142857,0
"LTL305_2.5.2022",0.0357142857142857,0,0.357142857142857,0.607142857142857,0
"LTL306_12.5.2015",0.25,0,0.1875,0.5625,0
"LTL306_16.5.2022",0.25,0,0.1875,0.5625,0
"LTL309_2.5.2018",0,0,0,1,0
"LTL310_29.4.2019",0,0,0,1,0
"LTL310_4.5.2016",0,0,0,1,0
"LTL311_29.4.2019",0,0,0.148148148148148,0.851851851851852,0
"LTL312_19.5.2020",0,0,0,1,0
"LTL312_27.4.2015",0,0,0,1,0
"LTL312_28.4.2014",0,0,0,1,0
"LTL313_15.5.2014",0,0,0,1,0
"LTL313_19.5.2020",0,0,0,1,0
"LTL314_20.5.2020",0,0,0,1,0
"LTL314_22.5.2014",0,0,0,1,0
"LTL315_11.5.2021",0.25,0,0.0357142857142857,0.714285714285714,0
"LTL316_11.5.2021",0.407407407407407,0,0,0.592592592592593,0
"LTL317_4.5.2015",0.111111111111111,0,0,0.888888888888889,0
"LTL317_6.5.2021",0.111111111111111,0,0,0.888888888888889,0
"LTL318_4.5.2015",0,0,0,1,0
"LTL318_6.5.2021",0,0,0,1,0
"LTL319_6.5.2019",0,0,0,1,0
"LTL320_6.5.2019",0,0,0.0689655172413793,0.931034482758621,0
"LTL321_9.5.2019",0,0,0,1,0
"LTL322_6.5.2020",0,0,0,1,0
"LTL324_16.5.2019",0,0,0,1,0
"LTL325_10.5.2022",0,0,0,1,0
"LTL325_19.4.2016",0,0,0,1,0
"LTL326_12.5.2022",0,0,0.0357142857142857,0.964285714285714,0
"LTL326_8.5.2017",0,0,0.0357142857142857,0.964285714285714,0
"LTL327_28.4.2015",0,0,0,1,0
"LTL327_5.5.2020",0,0,0,1,0
"LTL327_7.5.2013",0,0,0,1,0
"LTL327_7.5.2014",0,0,0,1,0
"LTL329_16.5.2019",0,0,0,1,0
"LTL330_10.5.2021",0,0,0.142857142857143,0.857142857142857,0
"LTL330_14.5.2015",0,0,0.142857142857143,0.857142857142857,0
"LTL333_23.5.2022",0.392857142857143,0,0,0.607142857142857,0
"LTL334_24.4.2023",0.142857142857143,0,0.142857142857143,0.714285714285714,0
"LTL335_28.4.2016",0,0,0,1,0
"LTL336_11.5.2015",0.037037037037037,0,0.148148148148148,0.814814814814815,0
"LTL336_6.5.2021",0.037037037037037,0,0.148148148148148,0.814814814814815,0
"LTL337_18.5.2015",0,0,0.321428571428571,0.678571428571429,0
"LTL337_4.5.2021",0,0,0.321428571428571,0.678571428571429,0
"LTL338_18.5.2015",0,0,0.5,0.5,0
"LTL338_4.5.2021",0,0,0.5,0.5,0
"LTL339_29.4.2014",0,0,0.0714285714285714,0.928571428571429,0
"LTL34_2.5.2013",0,0,0,1,0
"LTL34_22.4.2014",0,0,0,1,0
"LTL34_22.4.2015",0,0,0,1,0
"LTL34_25.4.2016",0,0,0,1,0
"LTL34_8.5.2019",0,0,0,1,0
"LTL340_18.5.2021",0.142857142857143,0,0.0357142857142857,0.821428571428571,0
"LTL340_19.5.2015",0.142857142857143,0,0.0357142857142857,0.821428571428571,0
"LTL341_11.5.2015",0,0,0,1,0
"LTL341_6.5.2021",0,0,0,1,0
"LTL342_16.5.2018",0,0,0.206896551724138,0.793103448275862,0
"LTL343_2.5.2016",0,0,0,1,0
"LTL343_22.4.2015",0,0,0,1,0
"LTL343_25.4.2019",0,0,0,1,0
"LTL343_29.4.2014",0,0,0,1,0
"LTL343_9.5.2013",0,0,0,1,0
"LTL344_14.5.2014",0,0,0,1,0
"LTL344_18.5.2020",0,0,0,1,0
"LTL345_19.5.2014",0,0,0,1,0
"LTL345_6.5.2020",0,0,0,1,0
"LTL347_2.5.2019",0.107142857142857,0,0,0.892857142857143,0
"LTL347_8.5.2013",0.107142857142857,0,0,0.892857142857143,0
"LTL348_26.4.2022",0,0,0.0689655172413793,0.931034482758621,0
"LTL348_9.5.2016",0,0,0.0689655172413793,0.931034482758621,0
"LTL349_19.5.2014",0,0,0.0344827586206897,0.96551724137931,0
"LTL349_6.5.2020",0,0,0.0344827586206897,0.96551724137931,0
"LTL350_26.4.2022",0.0740740740740741,0,0,0.925925925925926,0
"LTL350_9.5.2016",0.0740740740740741,0,0,0.925925925925926,0
"LTL352_19.5.2022",0,0,0.0344827586206897,0.96551724137931,0
"LTL352_3.5.2016",0,0,0.0344827586206897,0.96551724137931,0
"LTL353_19.5.2022",0,0,0.206896551724138,0.793103448275862,0
"LTL353_3.5.2016",0,0,0.206896551724138,0.793103448275862,0
"LTL354_11.5.2016",0,0,0,1,0
"LTL354_18.5.2023",0,0,0,1,0
"LTL355_17.5.2021",0,0,0,1,0
"LTL355_29.4.2015",0,0,0,1,0
"LTL356_13.5.2020",0.233333333333333,0,0,0.766666666666667,0
"LTL356_21.5.2014",0.233333333333333,0,0,0.766666666666667,0
"LTL357_13.5.2020",0,0,0,1,0
"LTL357_21.5.2014",0,0,0,1,0
"LTL358_17.5.2021",0,0,0,1,0
"LTL358_29.4.2015",0,0,0,1,0
"LTL359_10.5.2017",0.142857142857143,0,0.25,0.607142857142857,0
"LTL359_3.5.2023",0.142857142857143,0,0.25,0.607142857142857,0
"LTL360_23.4.2020",0.142857142857143,0,0.107142857142857,0.75,0
"LTL360_27.5.2014",0.142857142857143,0,0.107142857142857,0.75,0
"LTL362_19.5.2020",0.115384615384615,0,0,0.884615384615385,0
"LTL362_23.4.2014",0.115384615384615,0,0,0.884615384615385,0
"LTL363_21.4.2020",0.185185185185185,0,0.259259259259259,0.555555555555556,0
"LTL363_7.5.2014",0.185185185185185,0,0.259259259259259,0.555555555555556,0
"LTL364_10.5.2023",0.0769230769230769,0,0,0.923076923076923,0
"LTL365_2.5.2016",0.285714285714286,0,0,0.714285714285714,0
"LTL365_4.5.2022",0.285714285714286,0,0,0.714285714285714,0
"LTL366_22.4.2015",0.0689655172413793,0,0,0.931034482758621,0
"LTL367_15.5.2014",0.0689655172413793,0,0.172413793103448,0.758620689655172,0
"LTL367_7.5.2020",0.0689655172413793,0,0.172413793103448,0.758620689655172,0
"LTL368_28.4.2022",0.0967741935483871,0,0.0967741935483871,0.806451612903226,0
"LTL368_4.5.2016",0.0967741935483871,0,0.0967741935483871,0.806451612903226,0
"LTL370_4.5.2016",0.0689655172413793,0,0.0344827586206897,0.896551724137931,0
"LTL370_5.5.2022",0.0689655172413793,0,0.0344827586206897,0.896551724137931,0
"LTL371_11.5.2022",0.0689655172413793,0,0,0.931034482758621,0
"LTL371_23.4.2015",0.0689655172413793,0,0,0.931034482758621,0
"LTL372_19.4.2023",0.172413793103448,0,0.137931034482759,0.689655172413793,0
"LTL372_23.4.2015",0.172413793103448,0,0.137931034482759,0.689655172413793,0
"LTL373_11.5.2021",0,0,0,1,0
"LTL373_28.4.2015",0,0,0,1,0
"LTL374_24.5.2021",0,0,0,1,0
"LTL375_30.5.2016",0,0.037037037037037,0,0.962962962962963,0
"LTL375_5.5.2022",0,0.037037037037037,0,0.962962962962963,0
"LTL376_19.5.2021",0,0,0,1,0
"LTL376_27.5.2015",0,0,0,1,0
"LTL377_20.5.2019",0,0,0,1,0
"LTL377_31.5.2013",0,0,0,1,0
"LTL378_21.5.2018",0,0,0.103448275862069,0.896551724137931,0
"LTL378_22.5.2013",0,0,0.103448275862069,0.896551724137931,0
"LTL379_11.5.2015",0.275862068965517,0,0,0.724137931034483,0
"LTL379_25.5.2021",0.275862068965517,0,0,0.724137931034483,0
"LTL380_15.5.2014",0,0,0,1,0
"LTL380_9.5.2018",0,0,0,1,0
"LTL381_25.4.2018",0.25,0,0.25,0.5,0
"LTL381_8.5.2014",0.25,0,0.25,0.5,0
"LTL382_11.5.2022",0,0,0.0740740740740741,0.925925925925926,0
"LTL382_16.5.2017",0,0,0.0740740740740741,0.925925925925926,0
"LTL383_11.5.2022",0,0,0,1,0
"LTL385_24.5.2022",0.0333333333333333,0,0.166666666666667,0.8,0
"LTL385_9.5.2017",0.0333333333333333,0,0.166666666666667,0.8,0
"LTL386_12.5.2021",0.0740740740740741,0,0,0.925925925925926,0
"LTL386_6.5.2015",0.0740740740740741,0,0,0.925925925925926,0
"LTL387_12.5.2021",0,0,0,1,0
"LTL387_20.5.2015",0,0,0,1,0
"LTL388_20.5.2015",0.0344827586206897,0,0.275862068965517,0.689655172413793,0
"LTL389_11.5.2016",0,0,0,1,0
"LTL389_16.5.2023",0,0,0,1,0
"LTL39_24.4.2019",0,0,0,1,0
"LTL39_27.4.2015",0,0,0,1,0
"LTL39_28.4.2014",0,0,0,1,0
"LTL39_3.5.2016",0,0,0,1,0
"LTL390_27.5.2014",0,0,0,1,0
"LTL390_4.5.2022",0,0,0,1,0
"LTL391_10.5.2022",0,0,0,1,0
"LTL391_16.5.2016",0,0,0,1,0
"LTL392_10.5.2021",0,0,0.206896551724138,0.793103448275862,0
"LTL392_12.5.2015",0,0,0.206896551724138,0.793103448275862,0
"LTL393_27.5.2013",0,0,0,1,0
"LTL393_30.5.2018",0,0,0,1,0
"LTL394_23.5.2013",0,0,0.285714285714286,0.714285714285714,0
"LTL394_28.5.2018",0,0,0.285714285714286,0.714285714285714,0
"LTL395_10.5.2016",0.0689655172413793,0,0.206896551724138,0.724137931034483,0
"LTL395_17.5.2022",0.0689655172413793,0,0.206896551724138,0.724137931034483,0
"LTL395_21.5.2013",0.0689655172413793,0,0.206896551724138,0.724137931034483,0
"LTL396_25.5.2021",0,0,0.533333333333333,0.466666666666667,0
"LTL396_27.5.2015",0,0,0.533333333333333,0.466666666666667,0
"LTL396_28.5.2013",0,0,0.533333333333333,0.466666666666667,0
"LTL397_28.5.2013",0,0.357142857142857,0,0.642857142857143,0
"LTL397_7.5.2018",0,0.357142857142857,0,0.642857142857143,0
"LTL398_12.5.2021",0.0344827586206897,0,0,0.96551724137931,0
"LTL398_28.5.2013",0.0344827586206897,0,0,0.96551724137931,0
"LTL399_18.5.2022",0.0689655172413793,0,0,0.931034482758621,0
"LTL399_22.5.2017",0.0689655172413793,0,0,0.931034482758621,0
"LTL400_25.5.2016",0.107142857142857,0.285714285714286,0,0.607142857142857,0
"LTL400_26.4.2023",0.107142857142857,0.285714285714286,0,0.607142857142857,0
"LTL401_10.5.2021",0.423076923076923,0,0,0.576923076923077,0
"LTL401_27.4.2015",0.423076923076923,0,0,0.576923076923077,0
"LTL403_3.5.2016",0.642857142857143,0,0,0.357142857142857,0
"LTL404_3.5.2016",0.148148148148148,0,0,0.851851851851852,0
"LTL405_17.5.2023",0.137931034482759,0.275862068965517,0.0689655172413793,0.517241379310345,0
"LTL405_19.5.2016",0.137931034482759,0.275862068965517,0.0689655172413793,0.517241379310345,0
"LTL405_28.4.2022",0.137931034482759,0.275862068965517,0.0689655172413793,0.517241379310345,0
"LTL406_16.5.2023",0,0.633333333333333,0,0.366666666666667,0
"LTL406_2.5.2013",0,0.633333333333333,0,0.366666666666667,0
"LTL407_17.5.2023",0.5,0,0,0.5,0
"LTL407_2.5.2013",0.5,0,0,0.5,0
"LTL408_22.4.2020",0.413793103448276,0,0,0.586206896551724,0
"LTL409_15.5.2018",0.724137931034483,0,0,0.275862068965517,0
"LTL409_20.5.2013",0.724137931034483,0,0,0.275862068965517,0
"LTL410_15.5.2018",0.0689655172413793,0,0,0.931034482758621,0
"LTL410_20.5.2013",0.0689655172413793,0,0,0.931034482758621,0
