"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR1023","LTR1023_4.10.2022","LTR1023_2022",4,10,2022,"2022-10-04",56.03310465,25.43850925,"Lielupe","river","HM",0.63,"Good",1,13,5,2,2,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727848101265823,0,0.272151898734177,0,0,55.1916666666667,18.35,11.3416666666667,3.38333333333334,3.14166666666667,85.2661972045898
"LTR1027","LTR1027_11.10.2017","LTR1027_2017",11,10,2017,"2017-10-11",56.03761878,25.61537655,"Lielupe","river","N",0.56,"Moderate",1,6,2,3,3,5,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67515923566879,0,0.32484076433121,0,0,67.6916666666667,18.7,10.1333333333333,3.04166666666667,3.10833333333333,107.672096252441
"LTR1027","LTR1027_4.10.2022","LTR1027_2022",4,10,2022,"2022-10-04",56.03761878,25.61537655,"Lielupe","river","N",0.48,"Moderate",1,6,2,2,1,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67515923566879,0,0.32484076433121,0,0,55.7916666666667,18.4583333333333,11.2583333333333,3.3,3.13333333333333,107.672096252441
"LTR1032","LTR1032_8.10.2012","LTR1032_2012",8,10,2012,"2012-10-08",55.81068041,25.07461812,"Lielupe","river","N",NA,NA,1,4,2,3,2,42,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974358974358974,0,0.0256410256410256,0,0,52.7333333333333,9.825,10.9108333333333,3.10833333333334,3.2775,102.459892272949
"LTR1032","LTR1032_6.10.2015","LTR1032_2015",6,10,2015,"2015-10-06",55.81068041,25.07461812,"Lielupe","river","N",0.74,"Good",1,4,2,5,5,20,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974358974358974,0,0.0256410256410256,0,0,43.4666666666667,9.19166666666667,11.7433333333333,3.655,3.12083333333333,102.459892272949
"LTR1037","LTR1037_10.10.2012","LTR1037_2012",10,10,2012,"2012-10-10",55.5299,24.281,"Nemunas","river","HM",NA,NA,1,10,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903536977491961,0,0.0964630225080386,0,0,49.925,8.94166666666667,11.1983333333333,3.57333333333334,3.33666666666667,54.7250289916992
"LTR1037","LTR1037_8.10.2015","LTR1037_2015",8,10,2015,"2015-10-08",55.5299,24.281,"Nemunas","river","HM",0.48,"Moderate",1,10,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903536977491961,0,0.0964630225080386,0,0,40.675,7.78333333333333,12.0525,4.11833333333333,3.19833333333333,54.7250289916992
"LTR1037","LTR1037_4.10.2018","LTR1037_2018",4,10,2018,"2018-10-04",55.5299,24.281,"Nemunas","river","HM",0.44,"Moderate",1,10,4,3,3,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903536977491961,0,0.0964630225080386,0,0,49.5833333333333,16.4333333333333,12.2583333333333,4.50833333333334,3.2525,54.7250289916992
"LTR1037","LTR1037_29.9.2021","LTR1037_2021",29,9,2021,"2021-09-29",55.5299,24.281,"Nemunas","river","HM",0.46,"Moderate",1,10,4,2,1,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903536977491961,0,0.0964630225080386,0,0,54.075,8.61666666666667,12.0916666666667,4.25833333333334,3.25833333333333,54.7250289916992
"LTR1038","LTR1038_30.9.2015","LTR1038_2015",30,9,2015,"2015-09-30",55.46640083,24.14780428,"Nemunas","river","HM",0.76,"High",1,1,1,3,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759615384615385,0.233974358974359,0.00641025641025641,0,0,37.8416666666667,7.40833333333333,12.0975,4.07416666666667,3.1825,47.9472312927246
"LTR1043","LTR1043_30.9.2010","LTR1043_2010",30,9,2010,"2010-09-30",56.08240854,24.64071218,"Lielupe","river","HM",NA,NA,1,13,5,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701587301587302,0.171428571428571,0.126984126984127,0,0,65.2583333333333,16.2916666666667,10.5066666666667,2.93666666666667,2.84833333333333,49.4235496520996
"LTR1043","LTR1043_26.9.2013","LTR1043_2013",26,9,2013,"2013-09-26",56.08240854,24.64071218,"Lielupe","river","HM",0.4286,"Moderate",1,13,5,1,1,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701587301587302,0.171428571428571,0.126984126984127,0,0,53.8666666666667,16.3833333333333,10.6825,2.8525,2.82416666666667,49.4235496520996
"LTR1043","LTR1043_1.10.2015","LTR1043_2015",1,10,2015,"2015-10-01",56.08240854,24.64071218,"Lielupe","river","HM",0.5,"Good",1,13,5,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701587301587302,0.171428571428571,0.126984126984127,0,0,43.0833333333333,9.71666666666667,11.765,3.9275,3.03833333333333,49.4235496520996
"LTR1043","LTR1043_3.10.2019","LTR1043_2019",3,10,2019,"2019-10-03",56.08240854,24.64071218,"Lielupe","river","HM",0.51,"Good",1,13,5,1,1,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701587301587302,0.171428571428571,0.126984126984127,0,0,47.125,9.175,12.1,4.475,2.81666666666667,49.4235496520996
"LTR1043","LTR1043_3.10.2022","LTR1043_2022",3,10,2022,"2022-10-03",56.08240854,24.64071218,"Lielupe","river","HM",0.44,"Moderate",1,13,5,2,1,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701587301587302,0.171428571428571,0.126984126984127,0,0,56.2166666666667,13.8666666666667,11.525,3.65,3.10833333333333,49.4235496520996
"LTR1044","LTR1044_3.10.2012","LTR1044_2012",3,10,2012,"2012-10-03",55.98725264,24.75072286,"Lielupe","river","HM",NA,NA,1,11,4,4,4,56,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696485623003195,0.297124600638978,0.00638977635782748,0,0,51.9083333333333,9.25833333333333,11.0116666666667,3.26,3.22833333333333,60.8493576049805
"LTR1044","LTR1044_28.9.2016","LTR1044_2016",28,9,2016,"2016-09-28",55.98725264,24.75072286,"Lielupe","river","HM",0.58,"Good",1,11,4,3,3,32,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696485623003195,0.297124600638978,0.00638977635782748,0,0,55.2,11.0083333333333,11.8475,4.20583333333333,2.92416666666667,60.8493576049805
"LTR1044","LTR1044_2.10.2019","LTR1044_2019",2,10,2019,"2019-10-02",55.98725264,24.75072286,"Lielupe","river","HM",0.58,"Good",1,11,4,2,2,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696485623003195,0.297124600638978,0.00638977635782748,0,0,46.9916666666667,8.79166666666667,12.125,4.38333333333334,2.85833333333333,60.8493576049805
"LTR1044","LTR1044_6.10.2022","LTR1044_2022",6,10,2022,"2022-10-06",55.98725264,24.75072286,"Lielupe","river","HM",0.47,"Moderate",1,11,4,2,2,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696485623003195,0.297124600638978,0.00638977635782748,0,0,55.9666666666667,14.3916666666667,11.5,3.54166666666667,3.16666666666667,60.8493576049805
"LTR1049","LTR1049_8.10.2012","LTR1049_2012",8,10,2012,"2012-10-08",55.9857,25.0871,"Lielupe","river","HM",NA,NA,1,10,4,1,1,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923809523809524,0.0698412698412698,0,0.00634920634920635,0,52.725,9.7,10.9425,3.1375,3.22916666666667,79.984992980957
"LTR1049","LTR1049_6.10.2015","LTR1049_2015",6,10,2015,"2015-10-06",55.9857,25.0871,"Lielupe","river","HM",0.66,"Good",1,10,4,2,2,20,1,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923809523809524,0.0698412698412698,0,0.00634920634920635,0,44.125,9.85833333333333,11.7358333333333,3.70500000000001,3.0675,79.984992980957
"LTR1049","LTR1049_3.10.2018","LTR1049_2018",3,10,2018,"2018-10-03",55.9857,25.0871,"Lielupe","river","HM",0.69,"Good",1,10,4,3,3,64,1,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923809523809524,0.0698412698412698,0,0.00634920634920635,0,52.325,19.35,11.8916666666667,4.025,3.135,79.984992980957
"LTR1049","LTR1049_7.10.2021","LTR1049_2021",7,10,2021,"2021-10-07",55.9857,25.0871,"Lielupe","river","HM",0.57,"Good",1,10,4,2,2,13,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923809523809524,0.0698412698412698,0,0.00634920634920635,0,58.425,7.69166666666667,11.6,3.63333333333333,3.2,79.984992980957
"LTR105","LTR105_27.9.2010","LTR105_2010",27,9,2010,"2010-09-27",55.2845,26.7849,"Dauguva","river","N",NA,NA,2,11,9,2,2,57,1,1,33,5.26222222222222,0.313333333333333,7.825,7.83583333333333,10.0666666666667,7.58333333333333,66.6260909090909,2.59166666666667,NA,0.0665,0.0163333333333333,0.798333333333333,0.881166666666667,2.12166666666667,0.0542083333333333,0.0883333333333333,399.166666666667,3.4,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,74.0416666666667,26.6166666666667,9.99333333333334,2.58833333333334,2.77416666666667,125.720405578613
"LTR105","LTR105_27.9.2011","LTR105_2011",27,9,2011,"2011-09-27",55.2845,26.7849,"Dauguva","river","N",NA,NA,2,11,9,3,3,17,2,2,3,4.00125,0.33075,9.775,7.75,9.95833333333333,9.40833333333333,83.6805,2.37416666666667,21.5714285714286,0.0800833333333333,0.00866666666666667,0.57325,0.662,1.63333333333333,0.0374166666666667,0.0739166666666667,417.5,3.75833333333333,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,55.6166666666667,18.0833333333333,9.72416666666667,1.8525,2.93916666666667,125.720405578613
"LTR105","LTR105_26.9.2012","LTR105_2012",26,9,2012,"2012-09-26",55.2845,26.7849,"Dauguva","river","N",NA,NA,2,11,9,3,3,19,1,1,1,3.26777777777778,0.287666666666667,5.63333333333333,7.975,9.33333333333333,11.0666666666667,104.2535,2.71833333333333,27.4166666666667,0.0456666666666667,0.00616666666666667,0.45275,0.504583333333333,1.125,0.0305,0.0663333333333333,448.333333333333,3.792,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,54.1416666666667,11.8833333333333,10.2366666666667,2.80333333333334,3.00416666666667,125.720405578613
"LTR105","LTR105_16.9.2013","LTR105_2013",16,9,2013,"2013-09-16",55.2845,26.7849,"Dauguva","river","N",0.4286,"Poor",2,11,9,4,4,178,0,0,0,3.76575,0.256625,7.11666666666667,7.91666666666667,9.89166666666667,9.65833333333333,74.498375,2.75833333333333,28.3333333333333,0.0500416666666667,0.00666666666666667,0.472166666666667,0.5295,1.17416666666667,0.0298333333333333,0.069,453.916666666667,4.035,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,59.8583333333333,20.4583333333333,9.89416666666667,2.42333333333334,2.78,125.720405578613
"LTR105","LTR105_23.9.2014","LTR105_2014",23,9,2014,"2014-09-23",55.2845,26.7849,"Dauguva","river","N",0.68,"Good",2,11,9,1,1,18,0,0,0,3.202,0.3021,10.7916666666667,7.94166666666667,10.9583333333333,9.2,79.6898333333333,3.09166666666667,30.6583333333333,0.05275,0.0085,0.483,0.54425,0.913333333333333,0.0330833333333333,0.0786666666666667,420.166666666667,3.74916666666667,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,59.7166666666667,11.8583333333333,11.215,3.88,2.905,125.720405578613
"LTR105","LTR105_21.9.2015","LTR105_2015",21,9,2015,"2015-09-21",55.2845,26.7849,"Dauguva","river","N",0.7,"Good",2,11,9,2,2,26,0,0,0,2.21272727272727,0.251818181818182,8.15833333333333,8.2,9.2,9.66666666666667,82.4395,2.55833333333333,27.4166666666667,0.05,0.00633333333333333,0.511166666666667,0.5675,1.34916666666667,0.0160833333333333,0.0615833333333333,434.083333333333,4.24166666666667,0.651898734177215,0,0.0316455696202532,0.316455696202532,0,41.4,9.8,11.1683333333333,3.1325,2.7825,125.720405578613
